family,rate,iti_coeff,snr_db,sector_errors,sector_count,bit_errors,num_bits,runtime_sec,FSR,BER,FSR_upper_95_zero_fail
ldpc+mtr1d,0.9010416666666669,0.0,15.0,78,500,610,16384830,448.930939,0.156,3.722955929356606e-05,
ldpc+mtr1d,0.9010416666666669,0.0,16.0,33,1500,296,49154490,311.016618,0.022,6.0218303556806306e-06,
ldpc+mtr1d,0.9010416666666669,0.0,16.5,7,1000,40,32769660,115.201234,0.007,1.2206412883136413e-06,
ldpc+mtr1d,0.9010416666666669,0.0,17.0,5,1500,21,49154490,153.398451,0.0033333333333333335,4.2722445090977446e-07,
ldpc+mtr1d,0.9010416666666669,0.2,22.0,153,1500,1038,49154490,868.461583,0.102,2.1117094287825995e-05,
ldpc+mtr1d,0.9010416666666669,0.2,22.25,59,1000,522,32769660,403.726288,0.059,1.592936881249302e-05,
ldpc+mtr1d,0.9010416666666669,0.2,22.5,32,1000,234,32769660,273.028666,0.032,7.140751536634802e-06,
ldpc+mtr1d,0.9010416666666669,0.2,22.75,36,1000,298,32769660,282.30175,0.036,9.093777597936629e-06,
ldpc+mtr1d,0.9010416666666669,0.2,23.0,17,1000,109,32769660,159.364468,0.017,3.326247510654673e-06,
ldpc+mtr1d,0.9010416666666669,0.2,23.25,6,1000,89,32769660,109.933286,0.006,2.715926866497852e-06,
ldpc+mtr1d,0.9010416666666669,0.2,23.5,4,1000,27,32769660,97.801447,0.004,8.239328696117079e-07,
ldpc+mtr1d,0.9010416666666669,0.2,23.75,1,1000,10,32769660,86.706725,0.001,3.0516032207841033e-07,
ldpc+mtr1d,0.9010416666666669,0.2,24.0,1,1500,5,49154490,129.795893,0.0006666666666666666,1.0172010735947011e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,15.0,309,1500,1944,49156220,1518.534537,0.206,3.9547385864901737e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,15.5,51,1000,466,32769660,397.777225,0.051,1.4220471008853921e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,16.0,30,1500,220,49156220,299.174404,0.02,4.475527206933324e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,16.5,6,1000,33,32769660,122.500193,0.006,1.007029062858754e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,17.0,2,1500,8,49156220,139.564529,0.0013333333333333333,1.627464438884845e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.0,17.5,1,1000,9,32769660,96.684892,0.001,2.746442898705693e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,22.0,324,3500,1987,114695540,2007.544607,0.09257142857142857,1.7324126116848134e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,22.25,62,1000,513,32769660,412.31854,0.062,1.565472452262245e-05,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,22.5,28,1000,163,32769660,268.323339,0.028,4.974113249878088e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,22.75,28,1000,180,32769660,235.750111,0.028,5.492885797411386e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,23.0,30,3000,153,98308980,415.31697499999996,0.01,1.5563176425998927e-06,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,23.25,4,1000,17,32769660,113.956714,0.004,5.187725475332976e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,23.5,6,1000,31,32769660,125.944549,0.006,9.459969984430721e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,23.75,3,1000,18,32769660,109.063649,0.003,5.492885797411386e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,24.0,5,3500,38,114695540,333.097905,0.0014285714285714286,3.3131192372432266e-07,
ldpc+mtr2d_8x2,0.9010416666666669,0.2,24.25,1,1000,2,32769660,97.001455,0.001,6.103206441568206e-08,
