iti_coeff,detector_iti_coeff,fit_model,fit_points,fit_min_snr_db,fit_max_snr_db,fit_min_fsr,fit_max_fsr,slope_log10_fsr_per_db,intercept_log10_fsr,r2_log10_fsr,fit_note,target_fsr,target_log10_fsr,estimated_snr_db,extrapolation_beyond_fit_max_db
0.15,0.14,log10_fsr_linear_vs_snr,3,13.0,14.0,0.006,0.072,-1.0791812460476198,12.780774737247835,0.8963912424053787,,0.01,-2.0,13.696285764213162,-0.3037142357868383
0.15,0.14,log10_fsr_linear_vs_snr,3,13.0,14.0,0.006,0.072,-1.0791812460476198,12.780774737247835,0.8963912424053787,,0.001,-3.0,14.622914172242291,0.6229141722422913
0.15,0.14,log10_fsr_linear_vs_snr,3,13.0,14.0,0.006,0.072,-1.0791812460476198,12.780774737247835,0.8963912424053787,,0.0001,-4.0,15.549542580271423,1.5495425802714227
0.15,0.15,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.230448921378269,14.804626085177437,0.9955607718313162,,0.01,-2.0,13.657313028771636,-0.342686971228364
0.15,0.15,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.230448921378269,14.804626085177437,0.9955607718313162,,0.001,-3.0,14.470024538063598,0.4700245380635977
0.15,0.15,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.230448921378269,14.804626085177437,0.9955607718313162,,0.0001,-4.0,15.28273604735556,1.2827360473555594
0.15,0.16,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.2304489213782681,14.841007574985783,0.998730729921652,,0.01,-2.0,13.686880684264073,-0.31311931573592666
0.15,0.16,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.2304489213782681,14.841007574985783,0.998730729921652,,0.001,-3.0,14.499592193556037,0.4995921935560368
0.15,0.16,log10_fsr_linear_vs_snr,3,13.0,14.0,0.004,0.068,-1.2304489213782681,14.841007574985783,0.998730729921652,,0.0001,-4.0,15.312303702847998,1.3123037028479985
0.15,0.18,log10_fsr_linear_vs_snr,4,13.0,14.5,0.002,0.084,-1.0785253232948062,12.905845827246955,0.9962401865275836,,0.01,-2.0,13.820580291717974,-0.6794197082820261
0.15,0.18,log10_fsr_linear_vs_snr,4,13.0,14.5,0.002,0.084,-1.0785253232948062,12.905845827246955,0.9962401865275836,,0.001,-3.0,14.747772243915334,0.2477722439153336
0.15,0.18,log10_fsr_linear_vs_snr,4,13.0,14.5,0.002,0.084,-1.0785253232948062,12.905845827246955,0.9962401865275836,,0.0001,-4.0,15.674964196112695,1.174964196112695
